18.6300000000001 3.02229360845564E-07 -0.0098652253831583 0.205876240670741
18.6400000000001 2.99382741518022E-07 -0.00982719706685951 0.205602132810968
18.6500000000001 2.96562848399405E-07 -0.00978930898858407 0.205328103387503
18.6600000000001 2.93769431461117E-07 -0.00975156066397348 0.205054153477087
18.6700000000001 2.91002243004164E-07 -0.00971395161016907 0.204780284152076
18.6800000000001 2.88261037637548E-07 -0.00967648134580837 0.204506496480447
18.6900000000001 2.85545572256863E-07 -0.00963914939102138 0.204232791525811
18.7000000000001 2.82855606023083E-07 -0.00960195526742689 0.203959170347416
18.7100000000001 2.80190900341552E-07 -0.0095648984981288 0.203685634000162
18.7200000000001 2.77551218841162E-07 -0.00952797860771242 0.203412183534607
18.7300000000001 2.74936327353728E-07 -0.00949119512224083 0.203138819996975
18.7400000000001 2.72345993893551E-07 -0.00945454756925117 0.202865544429167
18.7500000000001 2.69779988637168E-07 -0.009418035477751 0.202592357868769
18.7600000000001 2.67238083903293E-07 -0.00938165837821459 0.202319261349061
18.7700000000001 2.6472005413294E-07 -0.00934541580257932 0.202046255899026
18.7800000000001 2.62225675869728E-07 -0.00930930728424197 0.201773342543358
18.7900000000001 2.59754727740375E-07 -0.00927333235805508 0.201500522302472
18.8000000000001 2.57306990435363E-07 -0.00923749056032331 0.201227796192514
18.8100000000001 2.54882246689786E-07 -0.00920178142879977 0.200955165225369
18.8200000000001 2.52480281264378E-07 -0.00916620450268241 0.200682630408666
18.8300000000001 2.50100880926708E-07 -0.00913075932261034 0.200410192745794
18.8400000000001 2.47743834432555E-07 -0.00909544543066025 0.200137853235907
18.8500000000001 2.45408932507455E-07 -0.0090602623703427 0.199865612873933
18.8600000000001 2.43095967828415E-07 -0.00902520968659858 0.199593472650583
18.8700000000002 2.40804735005796E-07 -0.00899028692579542 0.199321433552362
18.8800000000002 2.38535030565368E-07 -0.00895549363572379 0.199049496561574
18.8900000000002 2.36286652930524E-07 -0.00892082936559372 0.198777662656334
18.9000000000002 2.34059402404666E-07 -0.00888629366603103 0.198505932810579
18.9100000000002 2.31853081153745E-07 -0.00885188608907376 0.198234307994071
18.9200000000002 2.29667493188969E-07 -0.00881760618816857 0.197962789172411
18.9300000000002 2.2750244434967E-07 -0.00878345351816714 0.197691377307045
18.9400000000002 2.25357742286324E-07 -0.00874942763532254 0.197420073355275
18.9500000000002 2.23233196443736E-07 -0.00871552809728569 0.197148878270267
18.9600000000002 2.21128618044372E-07 -0.00868175446310176 0.196877793001061
18.9700000000002 2.19043820071851E-07 -0.00864810629320657 0.196606818492577
18.9800000000002 2.16978617254588E-07 -0.00861458314942302 0.196335955685628
18.9900000000002 2.14932826049586E-07 -0.00858118459495756 0.196065205516926
19.0000000000002 2.12906264626382E-07 -0.00854791019439655 0.195794568919094
19.0100000000002 2.10898752851136E-07 -0.00851475951370276 0.19552404682067
19.0200000000002 2.08910112270871E-07 -0.00848173212021177 0.195253640146121
19.0300000000002 2.06940166097859E-07 -0.00844882758262845 0.194983349815849
19.0400000000002 2.04988739194149E-07 -0.00841604547102337 0.194713176746203
19.0500000000002 2.03055658056236E-07 -0.00838338535682931 0.194443121849484
19.0600000000002 2.01140750799879E-07 -0.00835084681283767 0.194173186033956
19.0700000000002 1.99243847145054E-07 -0.00831842941319495 0.193903370203855
19.0800000000002 1.97364778401044E-07 -0.00828613273339924 0.1936336752594
19.0900000000002 1.95503377451675E-07 -0.00825395635029666 0.193364102096797
19.1000000000002 1.93659478740677E-07 -0.00822189984207786 0.193094651608252
19.1100000000002 1.91832918257195E-07 -0.00818996278827451 0.19282532468198
19.1200000000002 1.90023533521418E-07 -0.00815814476975576 0.19255612220221
19.1300000000002 1.88231163570353E-07 -0.00812644536872477 0.192287045049201
19.1400000000002 1.86455648943724E-07 -0.00809486416871518 0.192018094099243
19.1500000000002 1.84696831670009E-07 -0.00806340075458761 0.191749270224671
19.1600000000002 1.82954555252592E-07 -0.0080320547125262 0.191480574293874
19.1700000000002 1.81228664656059E-07 -0.00800082563003508 0.1912120071713
19.1800000000002 1.79519006292612E-07 -0.00796971309593492 0.190943569717471
19.1900000000002 1.77825428008609E-07 -0.00793871670035945 0.190675262788987
19.2000000000002 1.76147779071231E-07 -0.00790783603475197 0.190407087238536
19.2100000000002 1.7448591015527E-07 -0.00787707069186188 0.190139043914904
19.2200000000002 1.72839673330043E-07 -0.00784642026574124 0.189871133662984
19.2300000000002 1.71208922046421E-07 -0.0078158843517413 0.189603357323786
19.2400000000002 1.69593511123987E-07 -0.00778546254650905 0.189335715734441
19.2500000000002 1.67993296738299E-07 -0.00775515444798377 0.189068209728216
19.2600000000002 1.66408136408289E-07 -0.00772495965539358 0.18880084013452
19.2700000000002 1.64837888983763E-07 -0.00769487776925201 0.188533607778914
19.2800000000002 1.63282414633021E-07 -0.00766490839135459 0.188266513483117
19.2900000000002 1.61741574830601E-07 -0.00763505112477538 0.18799955806502
19.3000000000002 1.60215232345118E-07 -0.00760530557386357 0.187732742338691
19.3100000000002 1.58703251227238E-07 -0.00757567134424008 0.187466067114385
19.3200000000002 1.5720549679774E-07 -0.00754614804279411 0.187199533198554
19.3300000000002 1.55721835635708E-07 -0.00751673527767977 0.186933141393855
19.3400000000002 1.54252135566822E-07 -0.00748743265831267 0.186666892499157
19.3500000000002 1.52796265651759E-07 -0.00745823979536649 0.186400787309555
19.3600000000002 1.51354096174703E-07 -0.00742915630076966 0.186134826616374
19.3700000000002 1.4992549863196E-07 -0.00740018178770189 0.185869011207181
19.3800000000002 1.48510345720679E-07 -0.00737131587059086 0.185603341865791
19.3900000000002 1.47108511327678E-07 -0.00734255816510882 0.185337819372279
19.4000000000002 1.45719870518374E-07 -0.00731390828816921 0.185072444502988
19.4100000000002 1.44344299525811E-07 -0.0072853658579233 0.184807218030537
19.4200000000002 1.42981675739796E-07 -0.00725693049375685 0.184542140723829
19.4300000000002 1.41631877696132E-07 -0.00722860181628674 0.184277213348064
19.4400000000002 1.40294785065952E-07 -0.00720037944735762 0.184012436664744
19.4500000000002 1.38970278645148E-07 -0.0071722630100386 0.183747811431681
19.4600000000002 1.37658240343907E-07 -0.00714425212861985 0.183483338403013
19.4700000000002 1.36358553176331E-07 -0.00711634642860935 0.183219018329204
19.4800000000002 1.35071101250168E-07 -0.00708854553672947 0.182954851957057
19.4900000000002 1.33795769756623E-07 -0.00706084908091375 0.182690840029725
19.5000000000002 1.32532444960276E-07 -0.0070332566903035 0.182426983286715
19.5100000000003 1.31281014189087E-07 -0.00700576799524456 0.182163282463902
19.5200000000003 1.30041365824492E-07 -0.00697838262728394 0.181899738293533
19.5300000000003 1.28813389291597E-07 -0.00695110021916655 0.18163635150424
19.5400000000003 1.2759697504946E-07 -0.00692392040483191 0.181373122821046
19.5500000000003 1.26392014581459E-07 -0.00689684281941084 0.181110052965376
19.5600000000003 1.25198400385756E-07 -0.00686986709922222 0.180847142655063
19.5700000000003 1.24016025965845E-07 -0.00684299288176967 0.180584392604362
19.5800000000003 1.22844785821189E-07 -0.0068162198057383 0.180321803523951
19.5900000000003 1.21684575437943E-07 -0.00678954751099145 0.180059376120947
19.6000000000003 1.20535291279765E-07 -0.00676297563856742 0.179797111098913
19.6100000000003 1.1939683077871E-07 -0.00673650383067624 0.179535009157864
19.6200000000003 1.1826909232621E-07 -0.00671013173069638 0.179273070994279
19.6300000000003 1.17151975264136E-07 -0.00668385898317154 0.179011297301108
19.6400000000003 1.16045379875944E-07 -0.00665768523380742 0.178749688767782
19.6500000000003 1.14949207377903E-07 -0.00663161012946847 0.17848824608022
19.6600000000003 1.13863359910403E-07 -0.00660563331817466 0.178226969920841
19.6700000000003 1.1278774052935E-07 -0.00657975444909829 0.17796586096857
19.6800000000003 1.11722253197628E-07 -0.00655397317256076 0.177704919898847
19.6900000000003 1.10666802776652E-07 -0.00652828914002934 0.177444147383637
19.7000000000003 1.09621295017996E-07 -0.00650270200411402 0.177183544091439
19.7100000000003 1.08585636555097E-07 -0.00647721141856426 0.176923110687292
19.7200000000003 1.07559734895034E-07 -0.00645181703826584 0.176662847832787
19.7300000000003 1.06543498410391E-07 -0.00642651851923766 0.176402756186076
19.7400000000003 1.05536836331186E-07 -0.00640131551862856 0.176142836401876
19.7500000000003 1.04539658736882E-07 -0.00637620769471414 0.175883089131483
19.7600000000003 1.03551876548468E-07 -0.00635119470689361 0.175623515022778
19.7700000000003 1.02573401520619E-07 -0.00632627621568662 0.175364114720238
19.7800000000003 1.01604146233917E-07 -0.00630145188273012 0.175104888864942
19.7900000000003 1.00644024087159E-07 -0.00627672137077517 0.174845838094581
19.8000000000003 9.96929492897279E-08 -0.00625208434368385 0.174586963043466
19.8100000000003 9.87508368540321E-08 -0.00622754046642606 0.174328264342539
19.8200000000003 9.78176025880224E-08 -0.00620308940507647 0.174069742619378
19.8300000000003 9.68931630877735E-08 -0.00617873082681131 0.17381139849821
19.8400000000003 9.59774357301353E-08 -0.00615446439990532 0.173553232599916
19.8500000000003 9.50703386654532E-08 -0.00613028979372857 0.173295245542041
19.8600000000003 9.41717908103551E-08 -0.0061062066787434 0.173037437938804
19.8700000000003 9.32817118406059E-08 -0.00608221472650133 0.172779810401105
19.8800000000003 9.24000221840279E-08 -0.00605831360963989 0.172522363536532
19.8900000000003 9.15266430134876E-08 -0.00603450300187961 0.172265097949376
19.9000000000003 9.06614962399469E-08 -0.0060107825780209 0.172008014240631
19.9100000000003 8.98045045055788E-08 -0.00598715201394095 0.171751113008011
19.9200000000003 8.89555911769481E-08 -0.00596361098659072 0.171494394845951
19.9300000000003 8.81146803382541E-08 -0.00594015917399181 0.171237860345623
19.9400000000003 8.72816967846364E-08 -0.00591679625523342 0.170981510094937
19.9500000000003 8.64565660155436E-08 -0.00589352191046932 0.170725344678558
19.9600000000003 8.56392142281628E-08 -0.00587033582091476 0.170469364677905
19.9700000000003 8.48295683109101E-08 -0.00584723766884347 0.17021357067117
19.9800000000003 8.40275558369824E-08 -0.00582422713758459 0.169957963233317
19.9900000000003 8.32331050579678E-08 -0.00580130391151964 0.169702542936097
20.0000000000003 8.24461448975167E-08 -0.00577846767607954 0.169447310348054
20.0100000000003 8.16666049450706E-08 -0.00575571811774151 0.169192266034535
20.0200000000003 8.089441544965E-08 -0.00573305492402616 0.168937410557697
20.0300000000003 8.0129507313699E-08 -0.00571047778349439 0.168682744476514
20.0400000000003 7.93718120869885E-08 -0.00568798638574443 0.168428268346791
20.0500000000003 7.86212619605746E-08 -0.00566558042140888 0.168173982721167
20.0600000000003 7.78777897608142E-08 -0.00564325958215163 0.167919888149126
20.0700000000003 7.71413289434354E-08 -0.00562102356066498 0.167665985177006
20.0800000000003 7.64118135876637E-08 -0.00559887205066659 0.167412274348007
20.0900000000003 7.56891783904024E-08 -0.00557680474689655 0.167158756202197
20.1000000000003 7.49733586604669E-08 -0.00555482134511439 0.166905431276526
20.1100000000003 7.42642903128733E-08 -0.00553292154209613 0.166652300104828
20.1200000000003 7.35619098631792E-08 -0.00551110503563136 0.166399363217834
20.1300000000003 7.28661544218775E-08 -0.00548937152452023 0.166146621143179
20.1400000000003 7.21769616888427E-08 -0.00546772070857056 0.165894074405411
20.1500000000004 7.1494269947828E-08 -0.00544615228859489 0.165641723525999
20.1600000000004 7.08180180610145E-08 -0.00542466596640755 0.165389569023341
20.1700000000004 7.01481454636099E-08 -0.00540326144482176 0.165137611412772
20.1800000000004 6.94845921584986E-08 -0.00538193842764666 0.164885851206575
20.1900000000004 6.88272987109409E-08 -0.00536069661968445 0.164634288913987
20.2000000000004 6.81762062433214E-08 -0.0053395357267275 0.164382925041207
20.2100000000004 6.75312564299467E-08 -0.00531845545555537 0.164131760091408
20.2200000000004 6.6892391491891E-08 -0.00529745551393202 0.163880794564739
20.2300000000004 6.62595541918898E-08 -0.00527653561060286 0.163630028958341
20.2400000000004 6.56326878292814E-08 -0.00525569545529188 0.16337946376635
20.2500000000004 6.50117362349946E-08 -0.0052349347586988 0.163129099479906
20.2600000000004 6.43966437665844E-08 -0.00521425323249617 0.162878936587164
20.2700000000004 6.37873553033122E-08 -0.00519365058932654 0.162628975573299
20.2800000000004 6.31838162412728E-08 -0.00517312654279959 0.162379216920518
20.2900000000004 6.25859724885671E-08 -0.00515268080748928 0.162129661108064
20.3000000000004 6.19937704605183E-08 -0.00513231309893101 0.161880308612228
20.3100000000004 6.14071570749339E-08 -0.00511202313361879 0.161631159906355
20.3200000000004 6.08260797474112E-08 -0.0050918106290024 0.161382215460854
20.3300000000004 6.02504863866864E-08 -0.00507167530348456 0.161133475743204
20.3400000000004 5.96803253900274E-08 -0.00505161687641813 0.160884941217965
20.3500000000004 5.9115545638669E-08 -0.0050316350681033 0.160636612346785
20.3600000000004 5.85560964932909E-08 -0.00501172959978474 0.160388489588407
20.3700000000004 5.80019277895376E-08 -0.00499190019364886 0.160140573398679
20.3800000000004 5.74529898335797E-08 -0.00497214657282098 0.159892864230562
20.3900000000004 5.69092333977175E-08 -0.00495246846136255 0.159645362534137
20.4000000000004 5.63706097160243E-08 -0.00493286558426838 0.159398068756615
20.4100000000004 5.5837070480031E-08 -0.00491333766746383 0.159150983342343
20.4200000000004 5.53085678344507E-08 -0.00489388443780209 0.158904106732816
20.4300000000004 5.47850543729428E-08 -0.00487450562306137 0.15865743936668
20.4400000000004 5.4266483133917E-08 -0.00485520095194219 0.158410981679742
20.4500000000004 5.37528075963761E-08 -0.00483597015406457 0.158164734104983
20.4600000000004 5.32439816757976E-08 -0.00481681295996535 0.157918697072559
20.4700000000004 5.27399597200531E-08 -0.00479772910109539 0.157672871009812
20.4800000000004 5.22406965053668E-08 -0.0047787183098169 0.15742725634128
20.4900000000004 5.17461472323106E-08 -0.00475978031940064 0.157181853488702
20.5000000000004 5.12562675218367E-08 -0.00474091486402328 0.156936662871029
20.5100000000004 5.07710134113478E-08 -0.00472212167876461 0.15669168490443
20.5200000000004 5.02903413508028E-08 -0.00470340049960489 0.1564469200023
20.5300000000004 4.98142081988599E-08 -0.00468475106342211 0.15620236857527
20.5400000000004 4.93425712190546E-08 -0.00466617310798932 0.155958031031212
20.5500000000004 4.88753880760141E-08 -0.00464766637197193 0.155713907775252
20.5600000000004 4.84126168317061E-08 -0.00462923059492501 0.155469999209772
20.5700000000004 4.79542159417239E-08 -0.00461086551729063 0.155226305734423
20.5800000000004 4.75001442516042E-08 -0.0045925708803952 0.15498282774613
20.5900000000004 4.70503609931811E-08 -0.00457434642644678 0.154739565639101
20.6000000000004 4.66048257809727E-08 -0.00455619189853242 0.154496519804836
20.6100000000004 4.61634986086018E-08 -0.00453810704061553 0.154253690632132
20.6200000000004 4.57263398452505E-08 -0.00452009159753322 0.154011078507095
20.6300000000004 4.52933102321467E-08 -0.00450214531499364 0.153768683813145
20.6400000000004 4.48643708790842E-08 -0.00448426793957339 0.153526506931026
20.6500000000004 4.44394832609753E-08 -0.00446645921871484 0.153284548238811
20.6600000000004 4.40186092144344E-08 -0.00444871890072354 0.153042808111913
20.6700000000004 4.36017109343951E-08 -0.0044310467347656 0.152801286923092
20.6800000000004 4.31887509707571E-08 -0.00441344247086507 0.152559985042462
20.6900000000004 4.27796922250659E-08 -0.00439590585990133 0.152318902837499
20.7000000000004 4.23744979472222E-08 -0.0043784366536065 0.15207804067305
20.7100000000004 4.19731317322227E-08 -0.00436103460456286 0.151837398911341
20.7200000000004 4.1575557516931E-08 -0.00434369946620024 0.151596977911983
20.7300000000004 4.11817395768786E-08 -0.00432643099279344 0.151356778031982
20.7400000000004 4.0791642523096E-08 -0.0043092289394597 0.151116799625745
20.7500000000004 4.04052312989726E-08 -0.00429209306215605 0.150877043045088
20.7600000000004 4.00224711771469E-08 -0.00427502311767684 0.150637508639247
20.7700000000004 3.96433277564249E-08 -0.00425801886365111 0.150398196754881
20.7800000000004 3.92677669587271E-08 -0.00424108005854006 0.150159107736083
